type,name,res_id,src,value,fuzzy
error,product.template,0,You cannot change the default uom for a product which is associated to stock moves.,Не може да променяте мер. ед. на продукт който е свързан с движения на наличност.,0
error,stock.inventory.line,0,Line quantity must be positive!,Количеството на реда трябва да е положително число!,0
error,stock.inventory.line,0,Product must be unique by inventory!,Продукта трябва да е уникален по инвентаризация!,0
error,stock.location,0,A location with existing moves cannot be changed to a type that does not support moves.,Местонахождение със същетсвуващи движения не може да бъде променено с такова което не поддържа движения,0
error,stock.location,0,"Location ""%s"" must be a child of warehouse ""%s""!","Местонахождение ""%s"" трябва да е подчинен на склад ""%s"" !",0
error,stock.location,0,You can not create recursive locations!,Не може да създавате взаимновложени местонахождения!,0
error,stock.move,0,Move can be on only one Shipment,Движението трябва да само върху едно изпращане,0
error,stock.move,0,Move quantity must be positive,Количеството на движение трябва да е положително число,0
error,stock.move,0,Source and destination location must be different,Източника и целта на местонахождението трябва да са различни,0
error,stock.move,0,You can not set state to assigned!,Не може да промените състоянието в назначен!,0
error,stock.move,0,You can not set state to done!,Не може да прехвърлите в състояние Готов!,0
error,stock.move,0,You can not set state to draft!,Не може да пратите статуса в проект!,0
error,stock.move,0,You can not use service products for a move!,В движение не може да използвате продукти които са услуги! ,0
error,stock.move,0,You can only delete draft or cancelled moves!,Не може да изтривате движения в статус проект или отказан!,0
error,stock.shipment.in,0,Incoming Moves must have the warehouse input location as destination location!,Входящите движения трябва да имат местонахождение-вход на склад като местонахождение-цел!,0
error,stock.shipment.in,0,Inventory Moves must have the warehouse input location as source location!,Движение на инвентаризация трябва да имат местонахождение-вход на склад като местонахождение-източник!,0
error,stock.shipment.out,0,Inventory Moves must have the warehouse output location as destination location!,Движение на инвентаризация трябва да имат местонахождение-изход на склад като местонахождение-цел!,0
error,stock.shipment.out,0,Outgoing Moves must have the warehouse output location as source location!,Изходящите движения трябва да имат местонахождение-изход на склад като местонахождение-източник!,0
error,stock.shipment.out.return,0,Incoming Moves must have the warehouse input location as destination location!,Входящите движения трябва да имат като местонахождение-цел дестонация-вход на склад!,0
error,stock.shipment.out.return,0,Inventory Moves must have the warehouse input location as source location!,Движение на инвентаризация трябва да имат местонахождение-вход на склад като местонахождение-източник!,0
error,stock.shipment.out.return.create,0,The shipment with code %s is not yet sent.,Пратката с код %s още не е изпратена,0
error,stock.shipment.out.return.create,0,You can not create return shipment,Не може да създадете връщане на пратка,0
field,"party.address,delivery",0,Delivery,Доставка,0
field,"party.party,customer_location",0,Customer Location,Местонахождение на клиент,0
field,"party.party,supplier_location",0,Supplier Location,Местонахождение на доставчик,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Планирано количество,0
field,"product.product,quantity",0,Quantity,Количество,0
field,"product.template,forecast_quantity",0,Forecast Quantity,Планирано количество,0
field,"product.template,quantity",0,Quantity,Количество,0
field,"stock.configuration,rec_name",0,Name,Име,0
field,"stock.configuration,shipment_in_return_sequence",0,Supplier Return Shipment Sequence,Последователност за пратка върната на доставик,0
field,"stock.configuration,shipment_in_sequence",0,Supplier Shipment Sequence,Последователност за пратка на доставчик,0
field,"stock.configuration,shipment_internal_sequence",0,Internal Shipment Sequence,Последователност на вътрешна пратка,0
field,"stock.configuration,shipment_out_return_sequence",0,Customer Return Shipment Sequence,Последователност за пратка върната от клиент,0
field,"stock.configuration,shipment_out_sequence",0,Customer Shipment Sequence,Последователност на пратка за клиент,0
field,"stock.inventory,company",0,Company,Фирма,0
field,"stock.inventory,date",0,Date,Дата,0
field,"stock.inventory,lines",0,Lines,Редове,0
field,"stock.inventory,location",0,Location,Местоположение,0
field,"stock.inventory,lost_found",0,Lost and Found,Загубени и намерени,0
field,"stock.inventory,rec_name",0,Name,Име,0
field,"stock.inventory,state",0,State,Състояние,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Очаквано количество,0
field,"stock.inventory.line,inventory",0,Inventory,Инвентаризация,0
field,"stock.inventory.line,move",0,Move,Движение,0
field,"stock.inventory.line,product",0,Product,Продукт,0
field,"stock.inventory.line,quantity",0,Quantity,Количество,0
field,"stock.inventory.line,rec_name",0,Name,Име,0
field,"stock.inventory.line,unit_digits",0,Unit Digits,Десетични единици,0
field,"stock.inventory.line,uom",0,UOM,Мер. ед.,0
field,"stock.location,active",0,Active,Активен,0
field,"stock.location,address",0,Address,Адрес,0
field,"stock.location,childs",0,Children,Деца,0
field,"stock.location,code",0,Code,Код,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Планирани количества,0
field,"stock.location,input_location",0,Input,Вход,0
field,"stock.location,left",0,Left,Ляв,0
field,"stock.location,name",0,Name,Име,0
field,"stock.location,output_location",0,Output,Изход,0
field,"stock.location,parent",0,Parent,Родител,0
field,"stock.location,quantity",0,Quantity,Количество,0
field,"stock.location,rec_name",0,Name,Име,0
field,"stock.location,right",0,Right,Десен,0
field,"stock.location,storage_location",0,Storage,Склад,0
field,"stock.location,type",0,Location type,Вид местонахождение,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,На дата,0
field,"stock.move,company",0,Company,Фирма,0
field,"stock.move,cost_price",0,Cost Price,Фабрична цена,0
field,"stock.move,currency",0,Currency,Валута,0
field,"stock.move,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.move,from_location",0,From Location,От местонахождение,0
field,"stock.move,planned_date",0,Planned Date,Планирана дата,0
field,"stock.move,product",0,Product,Продукт,0
field,"stock.move,quantity",0,Quantity,Количество,0
field,"stock.move,rec_name",0,Name,Име,0
field,"stock.move,shipment_in",0,Supplier Shipment,Пратка на доставчик,0
field,"stock.move,shipment_in_return",0,Supplier Return Shipment,Пратка върната от доставчик',0
field,"stock.move,shipment_internal",0,Internal Shipment,Вътрешно изпращане,0
field,"stock.move,shipment_out",0,Customer Shipment,Пратка за клиент,0
field,"stock.move,shipment_out_return",0,Customer Return Shipment,Пратка върната от клиент,0
field,"stock.move,state",0,State,Състояние,0
field,"stock.move,to_location",0,To Location,Към местонахождение,0
field,"stock.move,unit_digits",0,Unit Digits,Десетични единици,0
field,"stock.move,unit_price",0,Unit Price,Единична цена,0
field,"stock.move,unit_price_required",0,Unit Price Required,Единичната цена е задължителна,0
field,"stock.move,uom",0,Uom,Мер. ед.,0
field,"stock.product_stock_date.init,forecast_date",0,At Date,На дата,0
field,"stock.shipment.in,code",0,Code,Код,0
field,"stock.shipment.in,contact_address",0,Contact Address,Адрес за контакт,0
field,"stock.shipment.in,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.shipment.in,incoming_moves",0,Incoming Moves,Входящи движения,0
field,"stock.shipment.in,inventory_moves",0,Inventory Moves,Движения на инвентаризация,0
field,"stock.shipment.in,moves",0,Moves,Движения,0
field,"stock.shipment.in,planned_date",0,Planned Date,Планирана дата,0
field,"stock.shipment.in,rec_name",0,Name,Име,0
field,"stock.shipment.in,reference",0,Reference,Отпратка,0
field,"stock.shipment.in,state",0,State,Състояние,0
field,"stock.shipment.in,supplier",0,Supplier,Доставчик,0
field,"stock.shipment.in,warehouse",0,Warehouse,Склад,0
field,"stock.shipment.in.return,code",0,Code,Код,0
field,"stock.shipment.in.return,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.shipment.in.return,from_location",0,From Location,От местонахождение,0
field,"stock.shipment.in.return,moves",0,Moves,Движения,0
field,"stock.shipment.in.return,planned_date",0,Planned Date,Планирана дата,0
field,"stock.shipment.in.return,rec_name",0,Name,Име,0
field,"stock.shipment.in.return,reference",0,Reference,Отпратка,0
field,"stock.shipment.in.return,state",0,State,Състояние,0
field,"stock.shipment.in.return,to_location",0,To Location,Към местонахождение,0
field,"stock.shipment.in.return.assign.assign_failed,moves",0,Moves,Движения,0
field,"stock.shipment.internal,code",0,Code,Код,0
field,"stock.shipment.internal,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.shipment.internal,from_location",0,From Location,От местонахождение,0
field,"stock.shipment.internal,moves",0,Moves,Движения,0
field,"stock.shipment.internal,planned_date",0,Planned Date,Планирана дата,0
field,"stock.shipment.internal,rec_name",0,Name,Име,0
field,"stock.shipment.internal,reference",0,Reference,Отпратка,0
field,"stock.shipment.internal,state",0,State,Състояние,0
field,"stock.shipment.internal,to_location",0,To Location,Към местонахождение,0
field,"stock.shipment.internal.assign.assign_failed,moves",0,Moves,Движения,0
field,"stock.shipment.out,code",0,Code,Код,0
field,"stock.shipment.out,customer",0,Customer,Клиент,0
field,"stock.shipment.out,delivery_address",0,Delivery Address,Адрес за доствка,0
field,"stock.shipment.out,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.shipment.out,inventory_moves",0,Inventory Moves,Движения на инвентаризация,0
field,"stock.shipment.out,moves",0,Moves,Движения,0
field,"stock.shipment.out,outgoing_moves",0,Outgoing Moves,Изходящи движения,0
field,"stock.shipment.out,planned_date",0,Planned Date,Планирана дата,0
field,"stock.shipment.out,rec_name",0,Name,Име,0
field,"stock.shipment.out,reference",0,Reference,Отпратка,0
field,"stock.shipment.out,state",0,State,Състояние,0
field,"stock.shipment.out,warehouse",0,Warehouse,Склад,0
field,"stock.shipment.out.assign.assign_failed,inventory_moves",0,Inventory Moves,Движения на инвентаризация,0
field,"stock.shipment.out.return,code",0,Code,Код,0
field,"stock.shipment.out.return,customer",0,Customer,Клиент,0
field,"stock.shipment.out.return,delivery_address",0,Delivery Address,Адрес за доствка,0
field,"stock.shipment.out.return,effective_date",0,Effective Date,Ефективна дата,0
field,"stock.shipment.out.return,incoming_moves",0,Incoming Moves,Входящи движения,0
field,"stock.shipment.out.return,inventory_moves",0,Inventory Moves,Движения на инвентаризация,0
field,"stock.shipment.out.return,moves",0,Moves,Движения,0
field,"stock.shipment.out.return,planned_date",0,Planned Date,Планирана дата,0
field,"stock.shipment.out.return,rec_name",0,Name,Име,0
field,"stock.shipment.out.return,reference",0,Reference,Отпратка,0
field,"stock.shipment.out.return,state",0,State,Състояние,0
field,"stock.shipment.out.return,warehouse",0,Warehouse,Склад,0
help,"party.party,customer_location",0,The default destination location when sending products to the party.,Целта-местонахождение по подразбиране когато се изпращат продукти на партньора.,0
help,"party.party,supplier_location",0,The default source location when receiving products from the party.,Източник-местонахождения по подразбиране когато се получават продукти от партньора.,0
help,"stock.location_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Позволява да се изчисли очакваните наличности от продукт за тази дата:
* Празна дата е неизвестна дата в бъдещето.
* Дата от минал период показва исторически данни.",0
help,"stock.product_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Позволява да се изчисли очакваните наличности от продукт за тази дата:
* Празна дата е неизвестна дата в бъдещето.
* Дата от минал период показва исторически данни.",0
model,"ir.action,name",act_inventory_form,Inventories,Инвентаризации,0
model,"ir.action,name",act_inventory_form2,Inventories,Инвентаризации,0
model,"ir.action,name",act_inventory_form_draft,Draft Inventories,Проект на инвентаризация,0
model,"ir.action,name",act_location_form,Edit Locations,Редактиране на местоположения,0
model,"ir.action,name",act_location_quantity_tree,Product Stock,Наличност на продукт,0
model,"ir.action,name",act_location_tree,Locations,Местонахождения,0
model,"ir.action,name",act_move_form,Moves,Движения,0
