"type","name","res_id","src","value","fuzzy"
"error","account.invoice",0,"Taxes defined on invoice lines but not on invoice!
Re-compute the invoice.","Steuern sind für die Rechnungszeilen definiert, allerdings nicht für die Rechnung selbst!
",0
"error","account.invoice",0,"Base taxes different from invoice lines!
Re-compute the invoice.","Steuern stimmen nicht mit den Rechnungszeilen überein!
",0
"error","account.period",0,"You can not change the invoice sequence if there is already an invoice opened in the period","Sie können die Rechnungsnummern-Sequenz nicht ändern, wenn bereits eine Rechnung in der laufenden Periode eröffnet wurde.",0
"error","account.fiscalyear",0,"You can not change the invoice sequence if there is already an invoice opened in the fiscalyear","Sie können die Rechnungsnummern-Sequenz nicht ändern, wenn bereits eine Rechnung im laufenden Buchungsjahr eröffnet wurde.",0
"error","account.invoice",0,"You can not modify invoice that is open, paid or canceled!","Rechnungen die offen, bezahlt oder abgebrochen wurden können nicht verändert werden!",0
"error","account.invoice.line",0,"You can not create invoice line
with account from a different invoice company!","Es können keine Rechnungen angelegt werden, mit einem Konto von einer anderen rechnungsstellenden Firma.",0
"error","account.invoice",0,"You can not create an invoice
with account from a different invoice company!","Es können keine Rechnungen angelegt werden, mit einem Konto von einer anderen rechnungsstellenden Firma.",0
"error","account.invoice",0,"Taxes defined but not in invoice lines!
Re-compute the invoice.","Steuern sind definiert, allerdings nicht in den Rechnungszeilen!
",0
"error","account.invoice",0,"The debit account on journal is missing!","Soll-Konto im Journal fehlt!",0
"error","product.template",0,"There is no account expense/revenue define on the product %s (%d)","Es ist kein Aufwands-/Ertragskonto in Artikel %s (%d) angegeben",0
"error","account.invoice",0,"There is no invoice sequence on the period/fiscal year!","Rechnungsnummern-Sequenz für diese Periode oder dieses Buchungsjahr fehlt!",0
"error","account.invoice",0,"Credit account on journal is the same than the invoice account!","Haben-Konto im Journal und Rechnungskonto sind identisch!",0
"error","account.invoice.tax",0,"You can not add a line to an invoice that is open, paid or canceled!","Es kann keine neue Rechnungszeile angelegt werden, in einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen.",0
"error","account.invoice.line",0,"You can not add a line to an invoice that is open, paid or canceled!","Es kann keine neue Rechnungszeile angelegt werden, in einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen.",0
"error","account.invoice.payment_term",0,"Payment term missing a remainder line!","In der Zahlungsvereinbarung fehlt eine Mahnungszeile!",0
"error","account.invoice",0,"The credit account on journal is missing!","Haben-Konto im Journal fehlt!",0
"error","account.invoice",0,"Debit account on journal is the same than the invoice account!","Soll-Konto im Journal und Rechnungskonto sind identisch!",0
"error","account.invoice",0,"You can not reset to draft an invoice that have move!","Rechnungen die bereits gebucht sind, können nicht auf Vorlage zurückgesetzt werden!",0
"error","account.invoice.line",0,"You can not modify line from an invoice that is open, paid or canceled!","Es kann keine Rechnungszeilen bearbeitet werden, in einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen.",0
"error","account.invoice.tax",0,"You can not modify tax from an invoice that is open, paid or canceled!","Es kann keine Rechnungszeilen bearbeitet werden, in einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen.",0
"error","account.invoice",0,"You can not use the same account
than on invoice line account!","Es darf nicht das selbe Konto benutzt werden wie in den Rechnungszeilen!",0
"error","account.invoice.line",0,"You can not use the same account
than the invoice account!","Es darf nicht das selbe Konto benutzt werden wie das Rechnungskonto!",0
"error","account.invoice.payment_term",0,"Invalid payment term line!","Ungültige Zeile in Zahlungsvereinbarung!",0
"field","account.invoice,type",0,"Type","Typ",0
"field","account.invoice.line,invoice",0,"Invoice","Rechnung",0
"field","account.invoice,invoice_address",0,"Invoice Address","Rechnungs Adresse",0
"field","account.invoice.payment_term.line,days",0,"Number of Days","Anzahl an Tagen",0
"field","account.invoice,total_amount",0,"Total","Brutto",0
"field","account.invoice.line,unit_price",0,"Unit Price","Preis pro Einheit",0
"field","account.invoice.payment_term.line.type,name",0,"Name","Name",0
"field","account.invoice.payment_term.line.delay,name",0,"Name","Name",0
"field","account.invoice,number",0,"Number","Nummer",0
"field","account.invoice,invoice_report_format",0,"Invoice Report Format","Format Rechnungsbericht",0
"field","account.invoice.payment_term,lines",0,"Lines","Zeilen",0
"field","account.invoice,move",0,"Move","Buchung",0
"field","account.invoice.payment_term.line,type",0,"Type","Typ",0
"field","account.invoice,type_name",0,"Type","Typ",0
"field","account.invoice,journal",0,"Journal","Journal",0
"field","account.invoice,lines",0,"Lines","Zeilen",0
"field","account.invoice.line,type",0,"Type","Typ",0
"field","account.invoice.line,unit",0,"Unit","Einheit",0
"field","account.invoice,invoice_date",0,"Invoice Date","Rechnungsdatum",0
"field","account.invoice,lines_to_pay",0,"Lines to Pay","Bezahlbare Zeilen",0
"field","account.invoice,invoice_report",0,"Invoice Report","Rechnungsbericht",0
"field","account.invoice.tax,manual",0,"Manual","Manuell",0
"field","relationship.party,payment_term",0,"Invoice Payment Term","Zahlungsvereinbarung für Rechnung",0
"field","account.invoice,party",0,"Party","Partei",0
"field","account.period,in_invoice_sequence",0,"Supplier Invoice Sequence","Sequenz Lieferantenrechnung",0
"field","relationship.party,supplier_payment_term",0,"Supplier Payment Term","Zahlungsvereinbarung für Lieferanten",0
"field","account.period,in_refund_sequence",0,"Supplier Refund Sequence","Sequenz Lieferanten-Warenrückgabe",0
"field","account.invoice.line,sequence",0,"Sequence","Sequenz",0
"field","account.invoice,state",0,"State","Status",0
"field","account.fiscalyear,in_invoice_sequence",0,"Supplier Invoice Sequence","Sequenz Lieferantenrechnung",0
"field","account.invoice.tax,tax_code",0,"Tax Code","Steuer-Code",0
"field","account.invoice.tax,tax_sign",0,"Tax Sign","Vorzeichen (Steuer)",0
"field","account.invoice,taxes",0,"Tax Lines","Steuerzeilen",0
"field","account.fiscalyear,in_refund_sequence",0,"Supplier Refund Sequence","Sequenz Lieferanten-Warenrückgabe",0
"field","product.template,supplier_taxes",0,"Supplier Taxes","Steuern (Lieferanten)",0
