type,name,res_id,src,value,fuzzy
error,stock.inventory.line,0,Move quantity must be positive,El valor del movimiento debe ser positivo,0
error,stock.inventory.line,0,Product must be unique by inventory!,El producto debe ser único por inventario!,0
error,stock.move,0,Move can not be in both Supplier and Customer Packing,El Movimiento no puede estar en el empaque del Proveedor y del Cliente,0
error,stock.move,0,Move quantity must be positive,El valor del movimiento debe ser positivo,0
error,stock.move,0,Source and destination location must be different,Los lugares fuente y destino deben diferir,0
error,stock.move,0,You can not set state to assigned!,No puede establecer el estado como asignado!,0
error,stock.move,0,You can not set state to done!,No puede establecer el estado como hecho!,0
error,stock.move,0,You can not set state to draft!,No puede establecer el estado como borrador!,0
error,stock.move,0,You can not use service product for a move!,No puede usar un producto de servicio para un movimiento!,0
error,stock.move,0,You can only delete draft or cancelled moves!,Solamente puede eliminar movimientos en borrador o cancelados!,0
error,stock.packing.in,0,Incoming Moves must have input location as destination location!,Los movimientos de Entrada deben tener lugar destino y de inicio!,0
error,stock.packing.in,0,Inventory Moves must have input location as source location!,Los movimientos de Inventario deben tener un lugar de entrada como lugar de origen!,0
error,stock.packing.in,0,Inventory Moves must have output location as destination location!,Los movimientos de Inventario deben tener un lugar de salida como lugar de destino!,0
error,stock.packing.in,0,Outgoing Moves must have output location as source location!,Los Movimientos de Salida deben tener tanto lugar de salida como origen!,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Cantidad Pronosticada,0
field,"product.product,quantity",0,Quantity,Cantidad,0
field,"relationship.address,delivery",0,Delivery,Envío,0
field,"relationship.party,customer_location",0,Customer Location,Lugar del Cliente,0
field,"relationship.party,supplier_location",0,Supplier Location,Lugar del Proveedor,0
field,"stock.inventory,company",0,Company,Compañía,0
field,"stock.inventory,date",0,Date,Fecha,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Cantidad Esperada,0
field,"stock.inventory.line,inventory",0,Inventory,Inventario,0
field,"stock.inventory.line,product",0,Product,Producto,0
field,"stock.inventory.line,quantity",0,Quantity,Cantidad,0
field,"stock.inventory,lines",0,Inventory Lines,Líneas de Inventario,0
field,"stock.inventory.line,uom",0,UOM,UDM,0
field,"stock.inventory,location",0,Location,Lugar,0
field,"stock.inventory,lost_found",0,Lost and Found,Perdido y Encontrado,0
field,"stock.inventory,moves",0,Generated moves,Movimientos Generados,0
field,"stock.inventory,state",0,State,Estado,0
field,"stock.location,active",0,Active,Activo,0
field,"stock.location,address",0,Address,Direcciones,0
field,"stock.location,childs",0,Childs,Hij@s,0
field,"stock.location,code",0,Code,Código,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Cantidad Pronosticada,0
field,"stock.location,input_location",0,Input,Entrada,0
field,"stock.location,left",0,Left,Izquierda,0
field,"stock.location,name",0,Name,Nombre,0
field,"stock.location,output_location",0,Output,Salida,0
field,"stock.location,parent",0,Parent,Padre,0
field,"stock.location,quantity",0,Quantity,Cantidad,0
field,"stock.location,right",0,Right,Derecha,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,En la fecha,0
field,"stock.location,storage_location",0,Storage,Almacén,0
field,"stock.location,type",0,Location type,Tipo de Lugar,0
field,"stock.move,company",0,Company,Compañía,0
field,"stock.move,currency",0,Currency,Moneda,0
field,"stock.move,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.move,from_location",0,From Location,Lugar Inicial,0
