type,name,res_id,src,value,fuzzy
error,currency.currency,0,Invalid Grouping!,Groupement invalide,0
error,currency.currency,0,No rate found for the currency: %s at the date: %s,Pas de taux trouvé pour la devise: %s à la date: %s,0
error,currency.currency.rate,0,A currency can only have one rate by date!,Une devise ne peut avoir qu'un seul taux par date,0
field,"currency.currency,active",0,Active,Actif,0
field,"currency.currency,code",0,Code,Code,0
field,"currency.currency,digits",0,Display Digits,Décimale affichée,0
field,"currency.currency,mon_decimal_point",0,Decimal Separator,Séparateur décimal,0
field,"currency.currency,mon_grouping",0,Grouping,Groupement,0
field,"currency.currency,mon_thousands_sep",0,Thousands Separator,Séparateur des milliers,0
field,"currency.currency,n_cs_precedes",0,Negative Currency Symbol Precedes,Symbole négatif en premier,0
field,"currency.currency,n_sep_by_space",0,Negative Separate by Space,Négatif séparé par un espace,0
field,"currency.currency,n_sign_posn",0,Negative Sign Position,Position du signe négatif,0
field,"currency.currency,name",0,Name,Nom,0
field,"currency.currency,negative_sign",0,Negative Sign,Signe négatif,0
field,"currency.currency,numeric_code",0,Numeric Code,Code numérique,0
field,"currency.currency,p_cs_precedes",0,Positive Currency Symbol Precedes,Symbole de depositif en premier,0
field,"currency.currency,p_sep_by_space",0,Positive Separate by Space,Positif séparé par un espace,0
field,"currency.currency,p_sign_posn",0,Positive Sign Position,Position du signe positif,0
field,"currency.currency,positive_sign",0,Positive Sign,Signe positif,0
field,"currency.currency,rate",0,Current rate,Taux Actuel,0
field,"currency.currency,rates",0,Rates,Taux,0
field,"currency.currency,rec_name",0,Name,Nom,0
field,"currency.currency,rounding",0,Rounding factor,Facteur d'Arrondi,0
field,"currency.currency,symbol",0,Symbol,Symbole,0
field,"currency.currency.rate,currency",0,Currency,Devise,0
field,"currency.currency.rate,date",0,Date,Date,0
field,"currency.currency.rate,rate",0,Rate,Taux,0
field,"currency.currency.rate,rec_name",0,Name,Nom,0
model,"currency.currency,name",0,Currency,Devise,0
model,"currency.currency,name",aed,UAE Dirham,Dirham des Émirats arabes unis,0
model,"currency.currency,name",afn,Afghani,Afghani,0
model,"currency.currency,name",all,Lek,Lek,0
model,"currency.currency,name",amd,Armenian Dram,Dram arménien,0
model,"currency.currency,name",ang,Netherlands Antillian Guilder,Florin des Antilles néerlandaises,0
model,"currency.currency,name",aoa,Kwanza,Kwanza,0
model,"currency.currency,name",ars,Argentine Peso,Peso argentin,0
model,"currency.currency,name",aud,Australian Dollar,Dollar australien,0
model,"currency.currency,name",awg,Aruban Guilder,Florin d'Aruba,0
model,"currency.currency,name",azn,Azerbaijanian Manat,Manat d'Azerbaïdjan,0
model,"currency.currency,name",bam,Convertible Marks,Marks convertibles,0
model,"currency.currency,name",bbd,Barbados Dollar,Dollar de la Barbade,0
model,"currency.currency,name",bdt,Taka,Taka,0
model,"currency.currency,name",bgn,Bulgarian Lev,Lev bulgare,0
model,"currency.currency,name",bhd,Bahraini Dinar,Dinar de Bahreïn,0
model,"currency.currency,name",bif,Burundi Franc,Franc burundais,0
model,"currency.currency,name",bmd,Bermudian Dollar,Dollar des Bermudes,0
model,"currency.currency,name",bnd,Brunei Dollar,Dollar de Brunei,0
model,"currency.currency,name",bob,Boliviano,Boliviano bolivien,0
model,"currency.currency,name",bov,Mvdol,Mvdol,0
model,"currency.currency,name",brl,Brazilian Real,Real brésilien,0
model,"currency.currency,name",bsd,Bahamian Dollar,Dollar des Bahamas,0
model,"currency.currency,name",btn,Ngultrum,Ngultrum,0
model,"currency.currency,name",bwp,Pula,Pula,0
model,"currency.currency,name",byr,Belarussian Ruble,Rouble biélorusse,0
model,"currency.currency,name",bzd,Belize Dollar,Dollar de Belize,0
model,"currency.currency,name",cad,Canadian Dollar,Dollar canadien,0
model,"currency.currency,name",cdf,Congolese Franc,Franc Congolais,0
model,"currency.currency,name",che,WIR Euro,WIR Euro,0
model,"currency.currency,name",chf,Swiss Franc,Franc suisse,0
model,"currency.currency,name",chw,WIR Franc,WIR Franc,0
model,"currency.currency,name",clf,Unidades de fomento,Unidades de fomento,0
model,"currency.currency,name",clp,Chilean Peso,Peso chilien,0
model,"currency.currency,name",cny,Yuan Renminbi,Yuan Renmimbi,0
model,"currency.currency,name",cop,Colombian Peso,Peso colombien,0
model,"currency.currency,name",cou,Unidad de Valor Real,Unidad de Valor Real,0
model,"currency.currency,name",crc,Costa Rican Colon,Colón costaricain,0
model,"currency.currency,name",cup,Cuban Peso,Peso cubain,0
model,"currency.currency,name",cve,Cape Verde Escudo,Escudo du Cap-Vert,0
model,"currency.currency,name",cyp,Cyprus Pound,Livre chypriote,0
model,"currency.currency,name",czk,Czech Koruna,Koruna tchèque,0
model,"currency.currency,name",djf,Djibouti Franc,Franc djiboutien,0
model,"currency.currency,name",dkk,Danish Krone,Couronne danoise,0
model,"currency.currency,name",dop,Dominican Peso,Peso dominicain,0
model,"currency.currency,name",dzd,Algerian Dinar,Dinar algérien,0
model,"currency.currency,name",eek,Kroon,Couronne estonienne,0
model,"currency.currency,name",egp,Egyptian Pound,Livre égyptienne,0
model,"currency.currency,name",ern,Nakfa,Nafka,0
model,"currency.currency,name",etb,Ethiopian Birr,Birr éthiopien,0
model,"currency.currency,name",eur,Euro,Euro,0
model,"currency.currency,name",fjd,Fiji Dollar,Dollar fidjien,0
model,"currency.currency,name",fkp,Falkland Islands Pound,Livre de Falkland,0
model,"currency.currency,name",gbp,Pound Sterling,Livre sterling,0
model,"currency.currency,name",gel,Lari,Lari,0
model,"currency.currency,name",ghs,Ghana Cedi,Cedi du Ghana,0
model,"currency.currency,name",gip,Gibraltar Pound,Livre de Gibraltar,0
model,"currency.currency,name",gmd,Dalasi,Dalasi,0
model,"currency.currency,name",gnf,Guinea Franc,Franc guinéen,0
